"Ix","Iz"
1.255e-08,-3.23e-07
1.275e-08,-3.24e-07
1.29e-08,-3.24e-07
1.31e-08,-3.25e-07
1.33e-08,-3.25e-07
1.345e-08,-3.26e-07
1.365e-08,-3.26e-07
1.385e-08,-3.27e-07
1.405e-08,-3.28e-07
1.425e-08,-3.28e-07
1.445e-08,-3.29e-07
1.465e-08,-3.29e-07
1.485e-08,-3.3e-07
1.505e-08,-3.3e-07
1.525e-08,-3.31e-07
1.545e-08,-3.32e-07
1.565e-08,-3.32e-07
1.59e-08,-3.33e-07
1.61e-08,-3.33e-07
1.635e-08,-3.34e-07
1.655e-08,-3.35e-07
1.68e-08,-3.35e-07
1.705e-08,-3.36e-07
1.725e-08,-3.37e-07
1.75e-08,-3.37e-07
1.775e-08,-3.38e-07
1.8e-08,-3.39e-07
1.825e-08,-3.39e-07
1.85e-08,-3.4e-07
1.875e-08,-3.41e-07
1.9e-08,-3.42e-07
1.93e-08,-3.42e-07
1.955e-08,-3.43e-07
1.985e-08,-3.44e-07
2.01e-08,-3.44e-07
2.04e-08,-3.45e-07
2.065e-08,-3.46e-07
2.095e-08,-3.47e-07
2.125e-08,-3.48e-07
2.155e-08,-3.49e-07
2.185e-08,-3.49e-07
2.215e-08,-3.5e-07
2.245e-08,-3.5e-07
2.275e-08,-3.52e-07
2.31e-08,-3.52e-07
2.34e-08,-3.53e-07
2.375e-08,-3.54e-07
2.405e-08,-3.55e-07
2.44e-08,-3.56e-07
2.475e-08,-3.57e-07
2.51e-08,-3.58e-07
2.545e-08,-3.59e-07
2.58e-08,-3.6e-07
2.615e-08,-3.61e-07
2.65e-08,-3.62e-07
2.69e-08,-3.63e-07
2.725e-08,-3.63e-07
2.765e-08,-3.65e-07
2.8e-08,-3.66e-07
2.84e-08,-3.66e-07
2.88e-08,-3.68e-07
2.92e-08,-3.69e-07
2.96e-08,-3.7e-07
3e-08,-3.71e-07
3.045e-08,-3.72e-07
3.085e-08,-3.73e-07
3.13e-08,-3.74e-07
3.175e-08,-3.75e-07
3.215e-08,-3.76e-07
3.26e-08,-3.78e-07
3.31e-08,-3.79e-07
3.355e-08,-3.8e-07
3.4e-08,-3.81e-07
3.45e-08,-3.82e-07
3.495e-08,-3.84e-07
3.545e-08,-3.85e-07
3.595e-08,-3.86e-07
3.645e-08,-3.87e-07
3.695e-08,-3.88e-07
3.745e-08,-3.9e-07
3.8e-08,-3.91e-07
3.85e-08,-3.92e-07
3.905e-08,-3.93e-07
3.96e-08,-3.95e-07
4.015e-08,-3.96e-07
4.07e-08,-3.98e-07
4.125e-08,-3.99e-07
4.185e-08,-4e-07
4.245e-08,-4.02e-07
4.3e-08,-4.03e-07
4.36e-08,-4.04e-07
4.42e-08,-4.05e-07
4.485e-08,-4.07e-07
4.545e-08,-4.08e-07
4.61e-08,-4.1e-07
4.675e-08,-4.12e-07
4.74e-08,-4.13e-07
4.805e-08,-4.15e-07
4.87e-08,-4.16e-07
4.94e-08,-4.18e-07
5.01e-08,-4.2e-07
5.08e-08,-4.21e-07
5.15e-08,-4.23e-07
5.22e-08,-4.24e-07
5.295e-08,-4.26e-07
5.365e-08,-4.28e-07
5.44e-08,-4.29e-07
5.515e-08,-4.31e-07
5.595e-08,-4.33e-07
5.67e-08,-4.35e-07
5.75e-08,-4.37e-07
5.83e-08,-4.38e-07
5.915e-08,-4.4e-07
5.995e-08,-4.42e-07
6.08e-08,-4.44e-07
6.165e-08,-4.46e-07
6.25e-08,-4.48e-07
6.335e-08,-4.5e-07
6.425e-08,-4.52e-07
6.515e-08,-4.54e-07
6.605e-08,-4.56e-07
6.695e-08,-4.58e-07
6.79e-08,-4.6e-07
6.885e-08,-4.62e-07
6.98e-08,-4.64e-07
7.075e-08,-4.66e-07
7.175e-08,-4.68e-07
7.275e-08,-4.71e-07
7.375e-08,-4.73e-07
7.48e-08,-4.75e-07
7.585e-08,-4.77e-07
7.69e-08,-4.8e-07
7.795e-08,-4.82e-07
7.905e-08,-4.84e-07
8.015e-08,-4.87e-07
8.125e-08,-4.89e-07
8.24e-08,-4.91e-07
8.355e-08,-4.94e-07
8.47e-08,-4.96e-07
8.59e-08,-4.98e-07
8.71e-08,-5.01e-07
8.83e-08,-5.04e-07
8.955e-08,-5.06e-07
9.075e-08,-5.09e-07
9.205e-08,-5.12e-07
9.33e-08,-5.14e-07
9.46e-08,-5.17e-07
9.595e-08,-5.19e-07
9.725e-08,-5.22e-07
9.865e-08,-5.25e-07
1e-07,-5.28e-07
1.014e-07,-5.31e-07
1.028e-07,-5.34e-07
1.0425e-07,-5.37e-07
1.057e-07,-5.39e-07
1.0715e-07,-5.43e-07
1.0865e-07,-5.45e-07
1.1015e-07,-5.48e-07
1.117e-07,-5.52e-07
1.1325e-07,-5.55e-07
1.1485e-07,-5.58e-07
1.1645e-07,-5.61e-07
1.1805e-07,-5.64e-07
1.197e-07,-5.67e-07
1.2135e-07,-5.7e-07
1.2305e-07,-5.74e-07
1.2475e-07,-5.77e-07
1.265e-07,-5.81e-07
1.2825e-07,-5.84e-07
1.3005e-07,-5.88e-07
1.3185e-07,-5.91e-07
1.337e-07,-5.95e-07
1.3555e-07,-5.98e-07
1.3745e-07,-6.02e-07
1.3935e-07,-6.06e-07
1.413e-07,-6.09e-07
1.4325e-07,-6.13e-07
1.4525e-07,-6.17e-07
1.473e-07,-6.2e-07
1.4935e-07,-6.24e-07
1.514e-07,-6.28e-07
1.5355e-07,-6.32e-07
1.5565e-07,-6.37e-07
1.5785e-07,-6.41e-07
1.6005e-07,-6.45e-07
1.6225e-07,-6.49e-07
1.645e-07,-6.53e-07
1.668e-07,-6.58e-07
1.6915e-07,-6.62e-07
1.715e-07,-6.66e-07
1.739e-07,-6.7e-07
1.763e-07,-6.75e-07
1.7875e-07,-6.8e-07
1.8125e-07,-6.84e-07
1.8375e-07,-6.88e-07
1.863e-07,-6.93e-07
1.889e-07,-6.98e-07
1.9155e-07,-7.03e-07
1.942e-07,-7.08e-07
1.969e-07,-7.13e-07
1.9965e-07,-7.18e-07
2.025e-07,-7.22e-07
2.055e-07,-7.28e-07
2.08e-07,-7.32e-07
2.11e-07,-7.38e-07
2.14e-07,-7.44e-07
2.17e-07,-7.49e-07
2.2e-07,-7.55e-07
2.23e-07,-7.6e-07
2.26e-07,-7.66e-07
2.295e-07,-7.72e-07
2.325e-07,-7.78e-07
2.355e-07,-7.83e-07
2.39e-07,-7.9e-07
2.425e-07,-7.96e-07
2.455e-07,-8.02e-07
2.49e-07,-8.08e-07
2.525e-07,-8.15e-07
2.56e-07,-8.22e-07
2.595e-07,-8.28e-07
2.635e-07,-8.35e-07
2.67e-07,-8.41e-07
2.705e-07,-8.48e-07
2.745e-07,-8.55e-07
2.785e-07,-8.63e-07
2.82e-07,-8.69e-07
2.86e-07,-8.76e-07
2.9e-07,-8.83e-07
2.94e-07,-8.91e-07
2.98e-07,-8.99e-07
3.025e-07,-9.07e-07
3.065e-07,-9.14e-07
3.11e-07,-9.23e-07
3.15e-07,-9.31e-07
3.195e-07,-9.39e-07
3.24e-07,-9.48e-07
3.285e-07,-9.56e-07
3.33e-07,-9.65e-07
3.375e-07,-9.74e-07
3.425e-07,-9.84e-07
3.47e-07,-9.92e-07
3.52e-07,-1.003e-06
3.57e-07,-1.013e-06
3.62e-07,-1.023e-06
3.67e-07,-1.033e-06
3.72e-07,-1.043e-06
3.77e-07,-1.053e-06
3.825e-07,-1.065e-06
3.88e-07,-1.077e-06
3.93e-07,-1.087e-06
3.985e-07,-1.1e-06
4.04e-07,-1.11e-06
4.1e-07,-1.126e-06
4.155e-07,-1.139e-06
4.215e-07,-1.151e-06
4.27e-07,-1.163e-06
4.33e-07,-1.176e-06
4.39e-07,-1.189e-06
4.455e-07,-1.204e-06
4.515e-07,-1.219e-06
4.58e-07,-1.234e-06
4.64e-07,-1.249e-06
4.705e-07,-1.265e-06
4.77e-07,-1.283e-06
4.84e-07,-1.301e-06
4.905e-07,-1.319e-06
4.975e-07,-1.338e-06
5.045e-07,-1.358e-06
5.115e-07,-1.378e-06
5.185e-07,-1.399e-06
5.255e-07,-1.419e-06
5.33e-07,-1.442e-06
5.405e-07,-1.465e-06
5.48e-07,-1.49e-06
5.555e-07,-1.514e-06
5.635e-07,-1.542e-06
5.71e-07,-1.568e-06
5.79e-07,-1.597e-06
5.87e-07,-1.628e-06
5.955e-07,-1.661e-06
6.035e-07,-1.694e-06
6.12e-07,-1.73e-06
6.205e-07,-1.769e-06
6.29e-07,-1.808e-06
6.38e-07,-1.852e-06
6.47e-07,-1.899e-06
6.56e-07,-1.948e-06
6.65e-07,-1.999e-06
6.745e-07,-2.037e-06
6.835e-07,-2.037e-06
6.93e-07,-2.037e-06
7.03e-07,-2.037e-06
7.125e-07,-2.037e-06
7.225e-07,-2.037e-06
7.325e-07,-2.037e-06
7.43e-07,-2.037e-06
7.53e-07,-2.037e-06
7.635e-07,-2.037e-06
7.745e-07,-2.037e-06
7.85e-07,-2.037e-06
7.96e-07,-2.037e-06
8.07e-07,-2.037e-06
8.185e-07,-2.037e-06
8.295e-07,-2.037e-06
8.41e-07,-2.037e-06
8.53e-07,-2.037e-06
8.65e-07,-2.037e-06
8.77e-07,-2.037e-06
8.89e-07,-2.037e-06
9.015e-07,-2.037e-06
9.14e-07,-2.037e-06
9.27e-07,-2.037e-06
9.395e-07,-2.037e-06
9.53e-07,-2.037e-06
9.66e-07,-2.037e-06
9.795e-07,-2.037e-06
9.93e-07,-2.037e-06
1.007e-06,-2.037e-06
1.021e-06,-2.037e-06
1.035e-06,-2.037e-06
1.0495e-06,-2.037e-06
1.064e-06,-2.037e-06
1.079e-06,-2.037e-06
1.094e-06,-2.037e-06
1.1095e-06,-2.037e-06
1.1245e-06,-2.037e-06
1.1405e-06,-2.037e-06
1.1565e-06,-2.037e-06
1.1725e-06,-2.037e-06
1.1885e-06,-2.037e-06
1.2055e-06,-2.037e-06
1.222e-06,-2.037e-06
1.239e-06,-2.037e-06
1.2565e-06,-2.037e-06
1.274e-06,-2.037e-06
1.2915e-06,-2.037e-06
1.3095e-06,-2.037e-06
1.328e-06,-2.037e-06
1.3465e-06,-2.037e-06
1.365e-06,-2.037e-06
1.384e-06,-2.037e-06
1.4035e-06,-2.037e-06
1.423e-06,-2.037e-06
1.4425e-06,-2.037e-06
1.4625e-06,-2.037e-06
1.483e-06,-2.037e-06
1.504e-06,-2.037e-06
1.5245e-06,-2.037e-06
1.546e-06,-2.037e-06
1.5675e-06,-2.037e-06
1.5895e-06,-2.037e-06
1.6115e-06,-2.037e-06
1.634e-06,-2.037e-06
1.6565e-06,-2.037e-06
1.6795e-06,-2.037e-06
1.703e-06,-2.037e-06
1.727e-06,-2.037e-06
1.751e-06,-2.037e-06
1.775e-06,-2.037e-06
1.8e-06,-2.037e-06
1.825e-06,-2.037e-06
1.8505e-06,-2.037e-06
1.876e-06,-2.037e-06
1.9025e-06,-2.037e-06
1.929e-06,-2.037e-06
1.9555e-06,-2.037e-06
1.983e-06,-2.037e-06
2.01e-06,-2.037e-06
2.04e-06,-2.037e-06
2.065e-06,-2.037e-06
2.095e-06,-2.037e-06
2.125e-06,-2.037e-06
2.155e-06,-2.037e-06
2.185e-06,-2.037e-06
2.215e-06,-2.037e-06
2.245e-06,-2.037e-06
2.275e-06,-2.037e-06
2.31e-06,-2.037e-06
2.34e-06,-2.037e-06
2.375e-06,-2.037e-06
2.405e-06,-2.037e-06
2.44e-06,-2.037e-06
2.475e-06,-2.037e-06
2.51e-06,-2.037e-06
2.545e-06,-2.037e-06
2.58e-06,-2.037e-06
2.615e-06,-2.037e-06
2.65e-06,-2.037e-06
2.69e-06,-2.037e-06
2.725e-06,-2.037e-06
2.765e-06,-2.037e-06
2.8e-06,-2.037e-06
2.84e-06,-2.037e-06
2.88e-06,-2.037e-06
2.92e-06,-2.037e-06
2.96e-06,-2.037e-06
3e-06,-2.037e-06
3.045e-06,-2.037e-06
3.085e-06,-2.037e-06
3.13e-06,-2.037e-06
3.175e-06,-2.037e-06
3.215e-06,-2.037e-06
3.26e-06,-2.037e-06
3.31e-06,-2.037e-06
3.355e-06,-2.037e-06
3.4e-06,-2.037e-06
3.45e-06,-2.037e-06
3.495e-06,-2.037e-06
3.545e-06,-2.037e-06
3.595e-06,-2.037e-06
3.645e-06,-2.037e-06
3.695e-06,-2.037e-06
3.745e-06,-2.037e-06
3.8e-06,-2.037e-06
3.85e-06,-2.037e-06
3.905e-06,-2.037e-06
3.96e-06,-2.037e-06
4.015e-06,-2.037e-06
4.07e-06,-2.037e-06
4.125e-06,-2.037e-06
4.185e-06,-2.037e-06
4.245e-06,-2.037e-06
4.3e-06,-2.037e-06
4.36e-06,-2.037e-06
4.42e-06,-2.037e-06
4.485e-06,-2.037e-06
4.545e-06,-2.037e-06
4.61e-06,-2.037e-06
4.675e-06,-2.037e-06
4.74e-06,-2.037e-06
4.805e-06,-2.037e-06
4.87e-06,-2.037e-06
4.94e-06,-2.037e-06
5.01e-06,-2.037e-06
5.08e-06,-2.037e-06
5.15e-06,-2.037e-06
5.22e-06,-2.037e-06
5.295e-06,-2.037e-06
5.365e-06,-2.037e-06
5.44e-06,-2.037e-06
5.515e-06,-2.037e-06
5.595e-06,-2.037e-06
5.67e-06,-2.037e-06
5.75e-06,-2.037e-06
5.83e-06,-2.037e-06
5.915e-06,-2.037e-06
5.995e-06,-2.037e-06
6.08e-06,-2.037e-06
6.165e-06,-2.037e-06
6.25e-06,-2.037e-06
6.335e-06,-2.037e-06
6.425e-06,-2.037e-06
6.515e-06,-2.037e-06
6.605e-06,-2.037e-06
6.695e-06,-2.037e-06
6.79e-06,-2.037e-06
6.885e-06,-2.037e-06
6.98e-06,-2.037e-06
7.075e-06,-2.037e-06
7.175e-06,-2.037e-06
7.275e-06,-2.037e-06
7.375e-06,-2.037e-06
7.48e-06,-2.037e-06
7.585e-06,-2.037e-06
7.69e-06,-2.037e-06
7.795e-06,-2.037e-06
7.905e-06,-2.037e-06
8.015e-06,-2.037e-06
8.125e-06,-2.037e-06
8.24e-06,-2.037e-06
8.355e-06,-2.037e-06
8.47e-06,-2.037e-06
8.59e-06,-2.037e-06
8.71e-06,-2.037e-06
8.83e-06,-2.037e-06
8.955e-06,-2.037e-06
9.075e-06,-2.037e-06
9.205e-06,-2.037e-06
9.33e-06,-2.037e-06
9.46e-06,-2.037e-06
9.595e-06,-2.037e-06
9.725e-06,-2.037e-06
9.865e-06,-2.037e-06
1e-05,-2.037e-06
1.014e-05,-2.037e-06
1.028e-05,-2.037e-06
1.0425e-05,-2.037e-06
1.057e-05,-2.037e-06
1.0715e-05,-2.037e-06
1.0865e-05,-2.037e-06
1.1015e-05,-2.037e-06
1.117e-05,-2.037e-06
1.1325e-05,-2.037e-06
1.1485e-05,-2.037e-06
1.1645e-05,-2.037e-06
1.1805e-05,-2.037e-06
1.197e-05,-2.037e-06
1.2135e-05,-2.037e-06
1.2305e-05,-2.037e-06
1.2475e-05,-2.037e-06
1.265e-05,-2.037e-06
1.2825e-05,-2.037e-06
1.3005e-05,-2.037e-06
1.3185e-05,-2.037e-06
1.337e-05,-2.037e-06
1.3555e-05,-2.037e-06
1.3745e-05,-2.037e-06
1.3935e-05,-2.037e-06
1.413e-05,-2.037e-06
1.4325e-05,-2.037e-06
1.4525e-05,-2.037e-06
1.473e-05,-2.037e-06
1.4935e-05,-2.037e-06
1.514e-05,-2.037e-06
1.5355e-05,-2.037e-06
1.5565e-05,-2.037e-06
1.5785e-05,-2.037e-06
1.6005e-05,-2.037e-06
1.6225e-05,-2.037e-06
1.645e-05,-2.037e-06
1.668e-05,-2.037e-06
1.6915e-05,-2.037e-06
1.715e-05,-2.037e-06
1.739e-05,-2.037e-06
1.763e-05,-2.037e-06
1.7875e-05,-2.037e-06
1.8125e-05,-2.037e-06
1.8375e-05,-2.037e-06
1.863e-05,-2.037e-06
1.889e-05,-2.037e-06
1.9155e-05,-2.037e-06
1.942e-05,-2.037e-06
1.969e-05,-2.037e-06
1.9965e-05,-2.037e-06
2.025e-05,-2.037e-06
2.055e-05,-2.037e-06
2.08e-05,-2.037e-06
2.11e-05,-2.037e-06
2.14e-05,-2.037e-06
2.17e-05,-2.037e-06
2.2e-05,-2.037e-06
2.23e-05,-2.037e-06
2.26e-05,-2.037e-06
2.295e-05,-2.037e-06
2.325e-05,-2.037e-06
2.355e-05,-2.037e-06
2.39e-05,-2.037e-06
2.425e-05,-2.037e-06
2.455e-05,-2.037e-06
2.49e-05,-2.037e-06
2.525e-05,-2.037e-06
2.56e-05,-2.037e-06
2.595e-05,-2.037e-06
2.635e-05,-2.037e-06
2.67e-05,-2.037e-06
2.705e-05,-2.037e-06
2.745e-05,-2.037e-06
2.785e-05,-2.037e-06
2.82e-05,-2.037e-06
2.86e-05,-2.037e-06
2.9e-05,-2.037e-06
2.94e-05,-2.037e-06
2.98e-05,-2.037e-06
3.025e-05,-2.037e-06
3.065e-05,-2.037e-06
3.11e-05,-2.037e-06
3.15e-05,-2.037e-06
3.195e-05,-2.037e-06
3.24e-05,-2.037e-06
3.285e-05,-2.037e-06
3.33e-05,-2.037e-06
3.375e-05,-2.037e-06
3.425e-05,-2.037e-06
3.47e-05,-2.037e-06
3.52e-05,-2.037e-06
3.57e-05,-2.037e-06
3.62e-05,-2.037e-06
3.67e-05,-2.037e-06
3.72e-05,-2.037e-06
3.77e-05,-2.037e-06
3.825e-05,-2.037e-06
3.88e-05,-2.037e-06
3.93e-05,-2.037e-06
3.985e-05,-2.037e-06
4.04e-05,-2.037e-06
4.1e-05,-2.037e-06
4.155e-05,-2.037e-06
4.215e-05,-2.037e-06
4.27e-05,-2.037e-06
4.33e-05,-2.037e-06
4.39e-05,-2.037e-06
4.455e-05,-2.037e-06
4.515e-05,-2.037e-06
4.58e-05,-2.037e-06
4.64e-05,-2.037e-06
4.705e-05,-2.037e-06
4.77e-05,-2.037e-06
4.84e-05,-2.037e-06
4.905e-05,-2.037e-06
4.975e-05,-2.037e-06
5.045e-05,-2.037e-06
5.115e-05,-2.037e-06
5.185e-05,-2.037e-06
5.255e-05,-2.037e-06
5.33e-05,-2.037e-06
5.405e-05,-2.037e-06
5.48e-05,-2.037e-06
5.555e-05,-2.037e-06
5.635e-05,-2.037e-06
5.71e-05,-2.037e-06
5.79e-05,-2.037e-06
5.87e-05,-2.037e-06
5.955e-05,-2.037e-06
6.035e-05,-2.037e-06
6.12e-05,-2.037e-06
6.205e-05,-2.037e-06
6.29e-05,-2.037e-06
6.38e-05,-2.037e-06
6.47e-05,-2.037e-06
6.56e-05,-2.037e-06
6.65e-05,-2.037e-06
6.745e-05,-2.037e-06
6.835e-05,-2.037e-06
6.93e-05,-2.037e-06
7.03e-05,-2.037e-06
7.125e-05,-2.037e-06
7.225e-05,-2.037e-06
7.325e-05,-2.037e-06
7.43e-05,-2.037e-06
7.53e-05,-2.037e-06
7.635e-05,-2.037e-06
7.745e-05,-2.037e-06
7.85e-05,-2.037e-06
7.96e-05,-2.037e-06
8.07e-05,-2.037e-06
8.185e-05,-2.037e-06
8.295e-05,-2.037e-06
8.41e-05,-2.037e-06
8.53e-05,-2.037e-06
8.65e-05,-2.037e-06
8.77e-05,-2.037e-06
8.89e-05,-2.037e-06
9.015e-05,-2.037e-06
9.14e-05,-2.037e-06
9.27e-05,-2.037e-06
9.395e-05,-2.037e-06
9.53e-05,-2.037e-06
9.66e-05,-2.037e-06
9.795e-05,-2.037e-06
9.93e-05,-2.037e-06
0.0001007,-2.037e-06
0.0001021,-2.037e-06
0.0001035,-2.037e-06
0.00010495,-2.037e-06
0.0001064,-2.037e-06
0.0001079,-2.037e-06
0.0001094,-2.037e-06
0.00011095,-2.037e-06
0.00011245,-2.037e-06
0.00011405,-2.037e-06
0.00011565,-2.037e-06
0.00011725,-2.037e-06
0.00011885,-2.037e-06
0.00012055,-2.037e-06
0.0001222,-2.037e-06
0.0001239,-2.037e-06
0.00012565,-2.037e-06
0.0001274,-2.037e-06
0.00012915,-2.037e-06
0.00013095,-2.037e-06
0.0001328,-2.037e-06
0.00013465,-2.037e-06
0.0001365,-2.037e-06
0.0001384,-2.037e-06
0.00014035,-2.037e-06
0.0001423,-2.037e-06
0.00014425,-2.037e-06
0.00014625,-2.037e-06
0.0001483,-2.037e-06
0.0001504,-2.037e-06
0.00015245,-2.037e-06
0.0001546,-2.037e-06
0.00015675,-2.037e-06
0.00015895,-2.037e-06
0.00016115,-2.037e-06
0.0001634,-2.037e-06
0.00016565,-2.037e-06
0.00016795,-2.037e-06
0.0001703,-2.037e-06
0.0001727,-2.037e-06
0.0001751,-2.037e-06
0.0001775,-2.037e-06
0.00018,-2.037e-06
0.0001825,-2.037e-06
0.00018505,-2.037e-06
0.0001876,-2.037e-06
0.00019025,-2.037e-06
0.0001929,-2.037e-06
0.00019555,-2.037e-06
0.0001983,-2.037e-06
0.000201,-2.037e-06
0.000204,-2.037e-06
0.0002065,-2.037e-06
0.0002095,-2.037e-06
0.0002125,-2.037e-06
0.0002155,-2.037e-06
0.0002185,-2.037e-06
0.0002215,-2.037e-06
0.0002245,-2.037e-06
0.0002275,-2.037e-06
0.000231,-2.037e-06
0.000234,-2.037e-06
0.0002375,-2.037e-06
0.0002405,-2.037e-06
0.000244,-2.037e-06
0.0002475,-2.037e-06
0.000251,-2.037e-06
0.0002545,-2.037e-06
0.000258,-2.037e-06
0.0002615,-2.037e-06
0.000265,-2.037e-06
0.000269,-2.037e-06
0.0002725,-2.037e-06
0.0002765,-2.037e-06
0.00028,-2.037e-06
0.000284,-2.037e-06
0.000288,-2.037e-06
0.000292,-2.037e-06
0.000296,-2.037e-06
0.0003,-2.037e-06
0.0003045,-2.037e-06
0.0003085,-2.037e-06
0.000313,-2.037e-06
0.0003175,-2.037e-06
0.0003215,-2.037e-06
0.000326,-2.037e-06
0.000331,-2.037e-06
0.0003355,-2.037e-06
0.00034,-2.037e-06
0.000345,-2.037e-06
0.0003495,-2.037e-06
0.0003545,-2.037e-06
0.0003595,-2.037e-06
0.0003645,-2.037e-06
0.0003695,-2.037e-06
0.0003745,-2.037e-06
0.00038,-2.037e-06
0.000385,-2.037e-06
0.0003905,-2.037e-06
0.000396,-2.037e-06
0.0004015,-2.037e-06
0.000407,-2.037e-06
0.0004125,-2.037e-06
0.0004185,-2.037e-06
