"Iy","Iz"
-3.4e-08,-0.02034
-3.45e-08,-0.02034
-3.495e-08,-0.02034
-3.545e-08,-0.02034
-3.595e-08,-0.02034
-3.645e-08,-0.02034
-3.695e-08,-0.02034
-3.745e-08,-0.02034
-3.8e-08,-0.02034
-3.85e-08,-0.02034
-3.905e-08,-0.02034
-3.96e-08,-0.02034
-4.015e-08,-0.02034
-4.07e-08,-0.02034
-4.125e-08,-0.02034
-4.185e-08,-0.02034
-4.245e-08,-0.02034
-4.3e-08,-0.02034
-4.36e-08,-0.02034
-4.42e-08,-0.02034
-4.485e-08,-0.02034
-4.545e-08,-0.02034
-4.61e-08,-0.02034
-4.675e-08,-0.02034
-4.74e-08,-0.02034
-4.805e-08,-0.02034
-4.87e-08,-0.02034
-4.94e-08,-0.02034
-5.01e-08,-0.02034
-5.08e-08,-0.02034
-5.15e-08,-0.02034
-5.22e-08,-0.02034
-5.295e-08,-0.02034
-5.365e-08,-0.02034
-5.44e-08,-0.02034
-5.515e-08,-0.02034
-5.595e-08,-0.02034
-5.67e-08,-0.02034
-5.75e-08,-0.02034
-5.83e-08,-0.02034
-5.915e-08,-0.02034
-5.995e-08,-0.02034
-6.08e-08,-0.02034
-6.165e-08,-0.02034
-6.25e-08,-0.02034
-6.335e-08,-0.02034
-6.425e-08,-0.02034
-6.515e-08,-0.02034
-6.605e-08,-0.02034
-6.695e-08,-0.02034
-6.79e-08,-0.02034
-6.885e-08,-0.02034
-6.98e-08,-0.02034
-7.075e-08,-0.02034
-7.175e-08,-0.02034
-7.275e-08,-0.02034
-7.375e-08,-0.02034
-7.48e-08,-0.02034
-7.585e-08,-0.02034
-7.69e-08,-0.02034
-7.795e-08,-0.02034
-7.905e-08,-0.02034
-8.015e-08,-0.02034
-8.125e-08,-0.02034
-8.24e-08,-0.02034
-8.355e-08,-0.02034
-8.47e-08,-0.02034
-8.59e-08,-0.02034
-8.71e-08,-0.02034
-8.83e-08,-0.02034
-8.955e-08,-0.02034
-9.075e-08,-0.02034
-9.205e-08,-0.02034
-9.33e-08,-0.02034
-9.46e-08,-0.02034
-9.595e-08,-0.02034
-9.725e-08,-0.02034
-9.865e-08,-0.02034
-1e-07,-0.02034
-1.014e-07,-0.02034
-1.028e-07,-0.02034
-1.0425e-07,-0.02034
-1.057e-07,-0.02034
-1.0715e-07,-0.02034
-1.0865e-07,-0.02034
-1.1015e-07,-0.02034
-1.117e-07,-0.02034
-1.1325e-07,-0.02034
-1.1485e-07,-0.02034
-1.1645e-07,-0.02034
-1.1805e-07,-0.02034
-1.197e-07,-0.02034
-1.2135e-07,-0.02034
-1.2305e-07,-0.02034
-1.2475e-07,-0.02034
-1.265e-07,-0.02034
-1.2825e-07,-0.02034
-1.3005e-07,-0.02034
-1.3185e-07,-0.02034
-1.337e-07,-0.02034
-1.3555e-07,-0.02034
-1.3745e-07,-0.02034
-1.3935e-07,-0.02034
-1.413e-07,-0.02034
-1.4325e-07,-0.02034
-1.4525e-07,-0.02034
-1.473e-07,-0.02034
-1.4935e-07,-0.02034
-1.514e-07,-0.02034
-1.5355e-07,-0.02034
-1.5565e-07,-0.02034
-1.5785e-07,-0.02034
-1.6005e-07,-0.02034
-1.6225e-07,-0.02034
-1.645e-07,-0.02034
-1.668e-07,-0.02034
-1.6915e-07,-0.02034
-1.715e-07,-0.02034
-1.739e-07,-0.02034
-1.763e-07,-0.02034
-1.7875e-07,-0.02034
-1.8125e-07,-0.02034
-1.8375e-07,-0.02034
-1.863e-07,-0.02034
-1.889e-07,-0.02034
-1.9155e-07,-0.02034
-1.942e-07,-0.02034
-1.969e-07,-0.02034
-1.9965e-07,-0.02034
-2.025e-07,-0.02034
-2.055e-07,-0.02034
-2.08e-07,-0.02034
-2.11e-07,-0.02034
-2.14e-07,-0.02034
-2.17e-07,-0.02034
-2.2e-07,-0.02034
-2.23e-07,-0.02034
-2.26e-07,-0.02034
-2.295e-07,-0.02034
-2.325e-07,-0.02034
-2.355e-07,-0.02034
-2.39e-07,-0.02034
-2.425e-07,-0.02034
-2.455e-07,-0.02034
-2.49e-07,-0.02034
-2.525e-07,-0.02034
-2.56e-07,-0.02034
-2.595e-07,-0.02034
-2.635e-07,-0.02034
-2.67e-07,-0.02034
-2.705e-07,-0.02034
-2.745e-07,-0.02034
-2.785e-07,-0.02034
-2.82e-07,-0.02034
-2.86e-07,-0.02034
-2.9e-07,-0.02034
-2.94e-07,-0.02034
-2.98e-07,-0.02034
-3.025e-07,-0.02034
-3.065e-07,-0.02034
-3.11e-07,-0.02034
-3.15e-07,-0.02034
-3.195e-07,-0.02034
-3.24e-07,-0.02034
-3.285e-07,-0.02034
-3.33e-07,-0.02034
-3.375e-07,-0.02034
-3.425e-07,-0.02034
-3.47e-07,-0.02034
-3.52e-07,-0.02034
-3.57e-07,-0.02034
-3.62e-07,-0.02034
-3.67e-07,-0.02034
-3.72e-07,-0.02034
-3.77e-07,-0.02034
-3.825e-07,-0.02034
-3.88e-07,-0.02034
-3.93e-07,-0.02034
-3.985e-07,-0.02034
-4.04e-07,-0.02034
-4.1e-07,-0.02034
-4.155e-07,-0.02034
-4.215e-07,-0.02034
-4.27e-07,-0.02034
-4.33e-07,-0.02034
-4.39e-07,-0.02034
-4.455e-07,-0.02034
-4.515e-07,-0.02034
-4.58e-07,-0.02034
-4.64e-07,-0.02034
-4.705e-07,-0.02034
-4.77e-07,-0.02034
-4.84e-07,-0.02034
-4.905e-07,-0.02034
-4.975e-07,-0.02034
-5.045e-07,-0.02034
-5.115e-07,-0.02034
-5.185e-07,-0.02034
-5.255e-07,-0.02034
-5.33e-07,-0.02034
-5.405e-07,-0.02034
-5.48e-07,-0.02034
-5.555e-07,-0.02034
-5.635e-07,-0.02034
-5.71e-07,-0.02034
-5.79e-07,-0.02034
-5.87e-07,-0.02034
-5.955e-07,-0.02034
-6.035e-07,-0.02034
-6.12e-07,-0.02034
-6.205e-07,-0.02034
-6.29e-07,-0.02034
-6.38e-07,-0.02034
-6.47e-07,-0.02034
-6.56e-07,-0.02034
-6.65e-07,-0.02034
-6.745e-07,-0.02034
-6.835e-07,-0.02034
-6.93e-07,-0.02034
-7.03e-07,-0.02034
-7.125e-07,-0.02034
-7.225e-07,-0.02034
-7.325e-07,-0.02034
-7.43e-07,-0.02034
-7.53e-07,-0.02034
-7.635e-07,-0.02034
-7.745e-07,-0.02034
-7.85e-07,-0.02034
-7.96e-07,-0.02034
-8.07e-07,-0.02034
-8.185e-07,-0.02034
-8.295e-07,-0.02034
-8.41e-07,-0.02034
-8.53e-07,-0.02034
-8.65e-07,-0.02034
-8.77e-07,-0.02034
-8.89e-07,-0.02034
-9.015e-07,-0.02034
-9.14e-07,-0.02034
-9.27e-07,-0.02034
-9.395e-07,-0.02034
-9.53e-07,-0.02034
-9.66e-07,-0.02034
-9.795e-07,-0.02034
-9.93e-07,-0.02034
-1.007e-06,-0.02034
-1.021e-06,-0.02034
-1.035e-06,-0.02034
-1.0495e-06,-0.02034
-1.064e-06,-0.02034
-1.079e-06,-0.02034
-1.094e-06,-0.02034
-1.1095e-06,-0.02034
-1.1245e-06,-0.02034
-1.1405e-06,-0.02034
-1.1565e-06,-0.02034
-1.1725e-06,-0.02034
-1.1885e-06,-0.02034
-1.2055e-06,-0.02034
-1.222e-06,-0.02034
-1.239e-06,-0.02034
-1.2565e-06,-0.02034
-1.274e-06,-0.02034
-1.2915e-06,-0.02034
-1.3095e-06,-0.02034
-1.328e-06,-0.02034
-1.3465e-06,-0.02034
-1.365e-06,-0.02034
-1.384e-06,-0.02034
-1.4035e-06,-0.02034
-1.423e-06,-0.02034
-1.4425e-06,-0.02034
-1.4625e-06,-0.02034
-1.483e-06,-0.02034
-1.504e-06,-0.02034
-1.5245e-06,-0.02034
-1.546e-06,-0.02034
-1.5675e-06,-0.02034
-1.5895e-06,-0.02034
-1.6115e-06,-0.02034
-1.634e-06,-0.02034
-1.6565e-06,-0.02034
-1.6795e-06,-0.02034
-1.703e-06,-0.02034
-1.727e-06,-0.02034
-1.751e-06,-0.02034
-1.775e-06,-0.02034
-1.8e-06,-0.02034
-1.825e-06,-0.02034
-1.8505e-06,-0.02034
-1.876e-06,-0.02034
-1.9025e-06,-0.02034
-1.929e-06,-0.02034
-1.9555e-06,-0.02034
-1.983e-06,-0.02034
-2.01e-06,-0.02034
-2.04e-06,-0.02034
-2.065e-06,-0.02034
-2.095e-06,-0.02034
-2.125e-06,-0.02034
-2.155e-06,-0.02034
-2.185e-06,-0.02034
-2.215e-06,-0.02034
-2.245e-06,-0.02034
-2.275e-06,-0.02034
-2.31e-06,-0.02034
-2.34e-06,-0.02034
-2.375e-06,-0.02034
-2.405e-06,-0.02034
-2.44e-06,-0.02034
-2.475e-06,-0.02034
-2.51e-06,-0.02034
-2.545e-06,-0.02034
-2.58e-06,-0.02034
-2.615e-06,-0.02034
-2.65e-06,-0.02034
-2.69e-06,-0.02034
-2.725e-06,-0.02034
-2.765e-06,-0.02034
-2.8e-06,-0.02034
-2.84e-06,-0.02034
-2.88e-06,-0.02034
-2.92e-06,-0.02034
-2.96e-06,-0.02034
-3e-06,-0.02034
-3.045e-06,-0.02034
-3.085e-06,-0.02034
-3.13e-06,-0.02034
-3.175e-06,-0.02034
-3.215e-06,-0.02034
-3.26e-06,-0.02034
-3.31e-06,-0.02034
-3.355e-06,-0.02034
-3.4e-06,-0.02034
-3.45e-06,-0.02034
-3.495e-06,-0.02034
-3.545e-06,-0.02034
-3.595e-06,-0.02034
-3.645e-06,-0.02034
-3.695e-06,-0.02034
-3.745e-06,-0.02034
-3.8e-06,-0.02034
-3.85e-06,-0.02034
-3.905e-06,-0.02034
-3.96e-06,-0.02034
-4.015e-06,-0.02034
-4.07e-06,-0.02034
-4.125e-06,-0.02034
-4.185e-06,-0.02034
-4.245e-06,-0.02034
-4.3e-06,-0.02034
-4.36e-06,-0.02034
-4.42e-06,-0.02034
-4.485e-06,-0.02034
-4.545e-06,-0.02034
-4.61e-06,-0.02034
-4.675e-06,-0.02034
-4.74e-06,-0.02034
-4.805e-06,-0.02034
-4.87e-06,-0.02034
-4.94e-06,-0.02034
-5.01e-06,-0.02034
-5.08e-06,-0.02034
-5.15e-06,-0.02034
-5.22e-06,-0.02034
-5.295e-06,-0.02034
-5.365e-06,-0.02034
-5.44e-06,-0.02034
-5.515e-06,-0.02034
-5.595e-06,-0.02034
-5.67e-06,-0.02034
-5.75e-06,-0.02034
-5.83e-06,-0.02034
-5.915e-06,-0.02034
-5.995e-06,-0.02034
-6.08e-06,-0.02034
-6.165e-06,-0.02034
-6.25e-06,-0.02034
-6.335e-06,-0.02034
-6.425e-06,-0.02034
-6.515e-06,-0.02034
-6.605e-06,-0.02034
-6.695e-06,-0.02034
-6.79e-06,-0.02034
-6.885e-06,-0.02034
-6.98e-06,-0.02034
-7.075e-06,-0.02034
-7.175e-06,-0.02034
-7.275e-06,-0.02034
-7.375e-06,-0.02034
-7.48e-06,-0.02034
-7.585e-06,-0.02034
-7.69e-06,-0.02034
-7.795e-06,-0.02034
-7.905e-06,-0.02034
-8.015e-06,-0.02034
-8.125e-06,-0.02034
-8.24e-06,-0.02034
-8.355e-06,-0.02034
-8.47e-06,-0.02034
-8.59e-06,-0.02034
-8.71e-06,-0.02034
-8.83e-06,-0.02034
-8.955e-06,-0.02034
-9.075e-06,-0.02034
-9.205e-06,-0.02034
-9.33e-06,-0.02034
-9.46e-06,-0.02034
-9.595e-06,-0.02034
-9.725e-06,-0.02034
-9.865e-06,-0.02034
-1e-05,-0.02034
-1.014e-05,-0.02034
-1.028e-05,-0.02034
-1.0425e-05,-0.02034
-1.057e-05,-0.02034
-1.0715e-05,-0.02034
-1.0865e-05,-0.02034
-1.1015e-05,-0.02034
-1.117e-05,-0.02034
-1.1325e-05,-0.02034
-1.1485e-05,-0.02034
-1.1645e-05,-0.02034
-1.1805e-05,-0.02034
-1.197e-05,-0.02034
-1.2135e-05,-0.02034
-1.2305e-05,-0.02034
-1.2475e-05,-0.02034
-1.265e-05,-0.02034
-1.2825e-05,-0.02034
-1.3005e-05,-0.02034
-1.3185e-05,-0.02034
-1.337e-05,-0.02034
-1.3555e-05,-0.02034
-1.3745e-05,-0.02034
-1.3935e-05,-0.02034
-1.413e-05,-0.02034
-1.4325e-05,-0.02034
-1.4525e-05,-0.02034
-1.473e-05,-0.02034
-1.4935e-05,-0.02034
-1.514e-05,-0.02034
-1.5355e-05,-0.02034
-1.5565e-05,-0.02034
-1.5785e-05,-0.02034
-1.6005e-05,-0.02034
-1.6225e-05,-0.02034
-1.645e-05,-0.02034
-1.668e-05,-0.02034
-1.6915e-05,-0.02034
-1.715e-05,-0.02034
-1.739e-05,-0.02034
-1.763e-05,-0.02034
-1.7875e-05,-0.02034
-1.8125e-05,-0.02034
-1.8375e-05,-0.02034
-1.863e-05,-0.02034
-1.889e-05,-0.02034
-1.9155e-05,-0.02034
-1.942e-05,-0.02034
-1.969e-05,-0.02034
-1.9965e-05,-0.02034
-2.025e-05,-0.02034
-2.055e-05,-0.02034
-2.08e-05,-0.02034
-2.11e-05,-0.02034
-2.14e-05,-0.02034
-2.17e-05,-0.02034
-2.2e-05,-0.02034
-2.23e-05,-0.02034
-2.26e-05,-0.02034
-2.295e-05,-0.02034
-2.325e-05,-0.02034
-2.355e-05,-0.02034
-2.39e-05,-0.02034
-2.425e-05,-0.02034
-2.455e-05,-0.02034
-2.49e-05,-0.02034
-2.525e-05,-0.02034
-2.56e-05,-0.02034
-2.595e-05,-0.02034
-2.635e-05,-0.02034
-2.67e-05,-0.02034
-2.705e-05,-0.02034
-2.745e-05,-0.02034
-2.785e-05,-0.02034
-2.82e-05,-0.02034
-2.86e-05,-0.02034
-2.9e-05,-0.02034
-2.94e-05,-0.02034
-2.98e-05,-0.02034
-3.025e-05,-0.02034
-3.065e-05,-0.02034
-3.11e-05,-0.02034
-3.15e-05,-0.02034
-3.195e-05,-0.02024
-3.24e-05,-0.02014
-3.285e-05,-0.02003
-3.33e-05,-0.01994
-3.375e-05,-0.01984
-3.425e-05,-0.01973
-3.47e-05,-0.01963
-3.52e-05,-0.01952
-3.57e-05,-0.01941
-3.62e-05,-0.0193
-3.67e-05,-0.0192
-3.72e-05,-0.01909
-3.77e-05,-0.01898
-3.825e-05,-0.01887
-3.88e-05,-0.01876
-3.93e-05,-0.01865
-3.985e-05,-0.01854
-4.04e-05,-0.01842
-4.1e-05,-0.0183
-4.155e-05,-0.01819
-4.215e-05,-0.01807
-4.27e-05,-0.01796
-4.33e-05,-0.01784
-4.39e-05,-0.01773
-4.455e-05,-0.0176
-4.515e-05,-0.01749
-4.58e-05,-0.01738
-4.64e-05,-0.01727
-4.705e-05,-0.01715
-4.77e-05,-0.01704
-4.84e-05,-0.01692
-4.905e-05,-0.01681
-4.975e-05,-0.01669
-5.045e-05,-0.01657
-5.115e-05,-0.01646
-5.185e-05,-0.01634
-5.255e-05,-0.01622
-5.33e-05,-0.0161
-5.405e-05,-0.01598
-5.48e-05,-0.01586
-5.555e-05,-0.01574
-5.635e-05,-0.01562
-5.71e-05,-0.0155
-5.79e-05,-0.01538
-5.87e-05,-0.01527
-5.955e-05,-0.01515
-6.035e-05,-0.01503
-6.12e-05,-0.01491
-6.205e-05,-0.01479
-6.29e-05,-0.01468
-6.38e-05,-0.01456
-6.47e-05,-0.01444
-6.56e-05,-0.01432
-6.65e-05,-0.01421
-6.745e-05,-0.01408
-6.835e-05,-0.01397
-6.93e-05,-0.01385
-7.03e-05,-0.01373
-7.125e-05,-0.01362
-7.225e-05,-0.0135
-7.325e-05,-0.01338
-7.43e-05,-0.01326
-7.53e-05,-0.01315
-7.635e-05,-0.01303
-7.745e-05,-0.01291
-7.85e-05,-0.01279
-7.96e-05,-0.01268
-8.07e-05,-0.01256
-8.185e-05,-0.01244
-8.295e-05,-0.01233
-8.41e-05,-0.01222
-8.53e-05,-0.0121
-8.65e-05,-0.01198
-8.77e-05,-0.01187
-8.89e-05,-0.01176
-9.015e-05,-0.01164
-9.14e-05,-0.01153
-9.27e-05,-0.01142
-9.395e-05,-0.01131
-9.53e-05,-0.01119
-9.66e-05,-0.01108
-9.795e-05,-0.01097
-9.93e-05,-0.01086
-0.0001007,-0.01075
-0.0001021,-0.01064
-0.0001035,-0.01053
-0.00010495,-0.01042
-0.0001064,-0.01032
-0.0001079,-0.01021
-0.0001094,-0.0101
-0.00011095,-0.01
-0.00011245,-0.0099
-0.00011405,-0.0098
-0.00011565,-0.00969
-0.00011725,-0.00959
-0.00011885,-0.00949
-0.00012055,-0.00939
-0.0001222,-0.00929
-0.0001239,-0.00919
-0.00012565,-0.00909
-0.0001274,-0.009
-0.00012915,-0.0089
-0.00013095,-0.0088
-0.0001328,-0.0087
-0.00013465,-0.0086
-0.0001365,-0.00851
-0.0001384,-0.00842
-0.00014035,-0.00833
-0.0001423,-0.00823
-0.00014425,-0.00814
-0.00014625,-0.00805
-0.0001483,-0.00795
-0.0001504,-0.00786
-0.00015245,-0.00778
-0.0001546,-0.00769
-0.00015675,-0.0076
-0.00015895,-0.00751
-0.00016115,-0.00742
-0.0001634,-0.00734
-0.00016565,-0.00726
-0.00016795,-0.00717
-0.0001703,-0.00709
-0.0001727,-0.007
-0.0001751,-0.00692
-0.0001775,-0.00684
-0.00018,-0.00676
-0.0001825,-0.00668
-0.00018505,-0.00661
-0.0001876,-0.00653
-0.00019025,-0.00645
-0.0001929,-0.00638
-0.00019555,-0.0063
-0.0001983,-0.00622
-0.000201,-0.00613
-0.000204,-0.00605
-0.0002065,-0.00599
-0.0002095,-0.00591
-0.0002125,-0.00584
-0.0002155,-0.00577
-0.0002185,-0.0057
-0.0002215,-0.00563
-0.0002245,-0.00557
-0.0002275,-0.0055
-0.000231,-0.00543
-0.000234,-0.00537
-0.0002375,-0.0053
-0.0002405,-0.00524
-0.000244,-0.00518
-0.0002475,-0.00511
-0.000251,-0.00505
-0.0002545,-0.00498
-0.000258,-0.00492
-0.0002615,-0.00486
-0.000265,-0.0048
-0.000269,-0.00474
-0.0002725,-0.00468
-0.0002765,-0.00462
-0.00028,-0.00456
-0.000284,-0.0045
-0.000288,-0.00444
-0.000292,-0.00439
-0.000296,-0.00433
-0.0003,-0.00428
-0.0003045,-0.00422
-0.0003085,-0.00417
-0.000313,-0.00411
-0.0003175,-0.00406
-0.0003215,-0.00401
-0.000326,-0.00396
-0.000331,-0.0039
-0.0003355,-0.00386
-0.00034,-0.00381
-0.000345,-0.00376
-0.0003495,-0.00371
-0.0003545,-0.00366
-0.0003595,-0.00361
-0.0003645,-0.00357
-0.0003695,-0.00352
-0.0003745,-0.00348
-0.00038,-0.00343
-0.000385,-0.00339
-0.0003905,-0.00334
-0.000396,-0.0033
-0.0004015,-0.00325
-0.000407,-0.00321
-0.0004125,-0.00317
-0.0004185,-0.00313
-0.0004245,-0.00308
-0.00043,-0.00304
-0.000436,-0.003
-0.000442,-0.00296
-0.0004485,-0.00292
-0.0004545,-0.00288
-0.000461,-0.00284
-0.0004675,-0.00281
-0.000474,-0.00277
-0.0004805,-0.00274
-0.000487,-0.0027
-0.000494,-0.00267
-0.000501,-0.00263
-0.000508,-0.00259
-0.000515,-0.00256
-0.000522,-0.00253
-0.0005295,-0.00249
-0.0005365,-0.00246
-0.000544,-0.00243
-0.0005515,-0.00239
-0.0005595,-0.00236
-0.000567,-0.00233
-0.000575,-0.0023
-0.000583,-0.00227
-0.0005915,-0.00224
-0.0005995,-0.00221
-0.000608,-0.00218
-0.0006165,-0.00215
-0.000625,-0.00212
-0.0006335,-0.0021
-0.0006425,-0.00207
-0.0006515,-0.00204
-0.0006605,-0.00201
-0.0006695,-0.00198
-0.000679,-0.00196
-0.0006885,-0.00193
-0.000698,-0.0019
-0.0007075,-0.00188
-0.0007175,-0.00185
-0.0007275,-0.00183
-0.0007375,-0.0018
-0.000748,-0.00178
-0.0007585,-0.00175
-0.000769,-0.00173
-0.0007795,-0.00171
-0.0007905,-0.00168
-0.0008015,-0.00166
-0.0008125,-0.00164
-0.000824,-0.00162
-0.0008355,-0.00159
-0.000847,-0.00157
-0.000859,-0.00155
-0.000871,-0.00153
-0.000883,-0.00151
-0.0008955,-0.00149
-0.0009075,-0.00146
-0.0009205,-0.00145
-0.000933,-0.00143
-0.000946,-0.0014
-0.0009595,-0.00139
-0.0009725,-0.00137
-0.0009865,-0.00135
-0.001,-0.00133
